City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Cape Town,-33.93,18.42,62.01,87,75,16.11,ZA,1603916552
32,Castro,-24.79,-50.01,79.66,42,0,4.32,BR,1603916713
33,Barrow,71.29,-156.79,24.8,68,90,4.7,US,1603916443
34,Vardø,70.37,31.11,35.6,79,0,23.04,NO,1603916713
35,La Asuncion,11.03,-63.86,71.6,100,19,5.82,VE,1603916713
36,Bluff,-46.6,168.33,52.0,80,100,5.99,NZ,1603916713
37,Punta Arenas,-53.15,-70.92,48.2,61,75,18.34,CL,1603916713
38,High Rock,26.62,-78.28,84.2,83,75,11.41,BS,1603916713
39,Kirakira,-10.45,161.92,80.64,80,81,11.52,SB,1603916713
40,Umarkot,25.36,69.74,77.65,42,0,8.9,PK,1603916713
41,Ostrovnoy,68.05,39.51,38.71,87,100,16.62,RU,1603916713
42,Upernavik,72.79,-56.15,11.98,82,0,9.13,GL,1603916713
43,Airai,-8.93,125.41,59.77,78,67,2.21,TL,1603916714
44,Saldanha,-33.01,17.94,60.8,77,100,5.82,ZA,1603916714
45,Hong Kong,22.29,114.16,75.0,82,100,1.01,HK,1603916541
46,Waingapu,-9.66,120.26,79.45,79,1,5.75,ID,1603916714
47,Saint Paul Harbor,57.79,-152.41,39.2,60,1,6.93,US,1603916574
48,George Town,5.41,100.34,78.8,88,20,4.88,MY,1603916714
49,Vostok,46.49,135.88,28.42,100,100,4.32,RU,1603916714
50,Panlaitan,12.12,119.85,81.37,77,96,3.65,PH,1603916714
51,Mayahi,13.96,7.67,86.05,17,0,7.74,NE,1603916714
52,Mahébourg,-20.41,57.7,73.4,78,75,6.93,MU,1603916714
53,Bredasdorp,-34.53,20.04,66.2,52,100,11.41,ZA,1603916714
54,East London,-33.02,27.91,68.49,81,96,2.91,ZA,1603916714
55,Bubaque,11.28,-15.83,83.91,75,73,7.85,GW,1603916715
56,Tommot,58.96,126.29,9.01,94,91,1.5,RU,1603916715
57,Thongwa,16.76,96.53,78.8,94,40,3.36,MM,1603916715
58,Butaritari,3.07,172.79,80.56,72,100,3.13,KI,1603916715
59,Codrington,-38.27,141.97,44.98,90,55,5.99,AU,1603916715
60,Cuiluan,47.72,128.65,27.68,94,74,3.47,CN,1603916715
61,Pangnirtung,66.15,-65.71,19.4,62,90,3.71,CA,1603916715
62,Jamestown,42.1,-79.24,50.0,75,75,11.41,US,1603916632
63,Hithadhoo,-0.6,73.08,83.23,74,6,11.18,MV,1603916715
64,Mar del Plata,-38.0,-57.56,63.0,55,90,5.82,AR,1603916655
65,Puerto Ayora,-0.74,-90.35,77.0,65,20,8.05,EC,1603916715
66,Chokurdakh,70.63,147.92,-4.16,91,50,7.05,RU,1603916715
67,Tasiilaq,65.61,-37.64,35.6,34,75,20.8,GL,1603916715
68,Qaanaaq,77.48,-69.36,8.33,75,18,11.14,GL,1603916715
69,Ilulissat,69.22,-51.1,17.6,48,40,2.24,GL,1603916715
70,Vaini,-21.2,-175.2,75.2,73,20,10.29,TO,1603916716
71,Daru,-9.08,143.21,75.13,91,37,6.17,PG,1603916716
72,Longyearbyen,78.22,15.64,30.2,68,75,11.41,SJ,1603916716
73,Griffith,41.53,-87.42,50.0,49,1,10.29,US,1603916666
74,San Cristobal,7.77,-72.22,87.8,55,40,4.7,VE,1603916716
75,Cabo San Lucas,22.89,-109.91,82.99,51,20,14.99,MX,1603916462
76,Talnakh,69.49,88.4,-1.97,76,0,4.88,RU,1603916716
77,Ribeira Grande,38.52,-28.7,66.2,88,40,11.41,PT,1603916716
78,Lagos,6.58,3.75,80.6,88,20,5.91,NG,1603916716
79,Babu,24.42,111.52,65.84,81,100,6.64,CN,1603916716
80,Ust'-Barguzin,53.45,108.98,29.28,93,88,6.42,RU,1603916716
81,Morros,-9.45,-46.3,89.01,46,82,1.14,BR,1603916717
82,Lata,40.16,-8.33,60.01,92,0,3.0,PT,1603916717
83,Bridlington,54.08,-0.19,48.2,81,100,9.17,GB,1603916717
84,Ponta do Sol,32.67,-17.1,68.0,72,40,6.93,PT,1603916717
85,Norman Wells,65.28,-126.83,17.6,92,90,2.24,CA,1603916717
86,Tougue,11.47,-11.6,69.39,53,97,1.21,GN,1603916717
87,Oktyabr'skoye,43.06,44.74,41.0,93,0,4.47,RU,1603916717
88,Bethel,41.37,-73.41,54.0,87,90,4.7,US,1603916717
89,Hofn,64.25,-15.21,42.8,75,90,14.99,IS,1603916717
90,Tuktoyaktuk,69.45,-133.04,21.2,92,75,24.16,CA,1603916718
91,Half Moon Bay,37.46,-122.43,72.0,24,1,6.93,US,1603916718
92,Nikolskoye,59.7,30.79,46.0,87,0,6.71,RU,1603916718
93,Kulhudhuffushi,6.62,73.07,82.44,74,5,6.06,MV,1603916718
94,Kantunilkín,21.09,-87.45,82.4,88,75,4.7,MX,1603916718
95,Sakakah,29.97,40.21,73.4,13,0,11.41,SA,1603916718
96,Naples,40.83,14.25,59.0,82,0,1.12,IT,1603916525
97,Cherskiy,68.75,161.3,4.53,94,100,6.44,RU,1603916718
98,Qasigiannguit,68.82,-51.19,17.6,48,40,2.24,GL,1603916718
99,Bowen,-20.02,148.23,66.2,93,0,1.12,AU,1603916718
100,Auki,-8.77,160.7,79.65,82,94,5.73,SB,1603916718
101,Khatanga,71.97,102.5,-1.88,87,0,4.76,RU,1603916718
102,Faanui,-16.48,-151.75,79.88,80,13,16.73,PF,1603916718
103,Lagoa,39.05,-27.98,64.71,72,1,10.33,PT,1603916718
104,Ancud,-41.87,-73.82,55.4,47,40,9.17,CL,1603916718
105,Waipawa,-41.41,175.52,57.99,87,99,4.7,NZ,1603916718
106,Grindavik,63.84,-22.43,41.0,64,90,16.11,IS,1603916718
107,Thompson,55.74,-97.86,17.6,57,75,8.05,CA,1603916719
108,Rong Kwang,18.34,100.32,72.23,87,100,3.24,TH,1603916719
109,Torbay,47.67,-52.73,37.0,79,75,9.17,CA,1603916719
110,Yungay,-9.14,-77.74,64.2,54,70,8.77,PE,1603916719
111,Talcahuano,-36.72,-73.12,62.6,55,20,18.34,CL,1603916719
112,Shalakusha,62.22,40.25,43.25,90,42,9.19,RU,1603916719
113,Elko,41.0,-115.5,66.0,17,0,7.0,US,1603916719
114,Cayenne,4.93,-52.33,86.0,66,75,5.82,GF,1603916719
115,Haimen,23.19,116.61,71.6,83,75,2.24,CN,1603916719
116,Stjørdalshalsen,63.47,10.93,42.01,93,0,9.17,NO,1603916719
117,Hilo,19.73,-155.09,84.2,54,1,3.36,US,1603916719
118,Kefamenanu,-9.45,124.48,72.36,90,77,1.39,ID,1603916719
119,Qaqortoq,60.72,-46.03,30.2,86,75,2.24,GL,1603916719
120,Sioux Lookout,50.1,-91.92,26.6,73,90,5.82,CA,1603916719
121,Bilibino,68.05,166.44,-2.47,87,16,1.61,RU,1603916720
122,Grand Gaube,-20.01,57.66,72.0,74,2,5.99,MU,1603916720
123,Victor Harbor,-35.57,138.62,55.0,81,100,7.16,AU,1603916720
124,Severo-Kuril'sk,50.68,156.12,41.83,80,82,1.5,RU,1603916720
125,Nainpur,22.43,80.12,65.77,61,0,0.65,IN,1603916720
126,Luanda,-8.84,13.23,76.03,87,55,11.01,AO,1603916538
127,Mount Darwin,-16.77,31.58,78.57,36,54,8.48,ZW,1603916720
128,Saint George,37.1,-113.58,69.01,16,1,10.29,US,1603916720
129,Arraial do Cabo,-22.97,-42.03,84.2,78,20,13.87,BR,1603916720
130,‘Ewa Beach,21.32,-158.01,82.0,78,20,5.82,US,1603916514
131,Kumluca,36.37,30.29,69.33,64,0,2.06,TR,1603916720
132,Sur,22.57,59.53,71.42,62,0,3.22,OM,1603916720
133,Albany,42.6,-73.97,51.01,88,96,1.83,US,1603916720
134,Manoel Urbano,-8.84,-69.26,95.36,43,99,2.39,BR,1603916720
135,Vaniyambadi,12.68,78.62,68.65,77,0,3.04,IN,1603916720
136,San Patricio,28.02,-97.52,66.0,52,20,17.22,US,1603916721
137,Kropotkin,45.44,40.58,57.0,70,72,15.82,RU,1603916721
138,Tabas,33.6,56.92,68.0,19,0,4.7,IR,1603916721
139,Sidi Ali,36.1,0.42,61.12,61,0,2.57,DZ,1603916721
140,Port Hardy,50.7,-127.42,55.4,100,90,8.05,CA,1603916721
141,Sturgeon Bay,44.83,-87.38,44.6,52,90,10.29,US,1603916721
142,Aykhal,66.0,111.5,-9.26,89,0,2.06,RU,1603916721
143,Coquimbo,-29.95,-71.34,64.4,55,0,16.11,CL,1603916512
144,Sitka,57.05,-135.33,42.8,87,90,3.36,US,1603916721
145,Syedove,47.08,38.16,53.01,100,46,21.99,UA,1603916721
146,Arica,-18.48,-70.3,68.0,68,0,12.75,CL,1603916721
147,Bavly,54.39,53.26,29.89,93,3,8.21,RU,1603916721
148,Alamogordo,32.9,-105.96,46.4,71,20,10.29,US,1603916641
149,Touros,-5.2,-35.46,82.4,69,40,16.11,BR,1603916566
150,Fortuna,40.6,-124.16,72.0,45,1,9.17,US,1603916584
151,Rundu,-17.93,19.77,73.96,49,30,2.86,NA,1603916722
152,Iwaki,37.05,140.88,55.0,80,0,7.23,JP,1603916722
153,Hualmay,-11.1,-77.61,68.7,69,64,11.74,PE,1603916722
154,Øksfjord,70.24,22.35,39.2,86,75,10.29,NO,1603916722
155,Dawson Creek,55.77,-120.24,44.6,42,1,14.99,CA,1603916722
156,Trenggalek,-8.05,111.72,75.47,85,69,1.01,ID,1603916722
157,Arvika,59.66,12.59,48.2,93,93,14.99,SE,1603916722
158,College,64.86,-147.8,18.0,85,75,2.37,US,1603916722
159,The Valley,18.22,-63.06,82.4,78,40,16.11,AI,1603916722
160,Mangai,-4.05,19.53,69.15,99,100,0.81,CD,1603916722
161,Bengkulu,-3.8,102.27,75.24,85,100,3.2,ID,1603916722
162,Fairbanks,64.84,-147.72,18.0,92,90,2.66,US,1603916590
163,Sosnovo-Ozerskoye,52.52,111.54,26.06,91,58,5.1,RU,1603916722
164,Kokopo,-4.35,152.26,77.25,83,100,3.36,PG,1603916722
165,Bahir Dar,11.59,37.39,62.19,66,17,1.9,ET,1603916722
166,Esperance,-33.87,121.9,51.8,81,75,5.82,AU,1603916722
167,Cidreira,-30.18,-50.21,71.98,72,13,10.89,BR,1603916723
168,Yar-Sale,66.83,70.83,4.35,89,47,11.99,RU,1603916723
169,Uyemskiy,64.47,40.85,44.6,93,75,11.18,RU,1603916723
170,Los Baños,14.17,121.18,77.0,94,20,2.24,PH,1603916723
171,Bouna,9.27,-3.0,79.92,39,15,3.91,CI,1603916723
172,Banda Aceh,5.56,95.32,80.29,72,100,13.22,ID,1603916723
173,Kruisfontein,-34.0,24.73,63.0,90,16,1.21,ZA,1603916723
174,Alofi,-19.06,-169.92,77.0,69,75,8.05,NU,1603916678
175,Lipin Bor,60.26,37.98,43.39,94,82,8.55,RU,1603916723
176,De-Kastri,51.47,140.78,36.72,88,97,5.3,RU,1603916723
177,Spokane,47.62,-117.37,50.0,53,1,3.15,US,1603916723
178,Lebu,-37.62,-73.65,53.71,65,0,17.85,CL,1603916723
179,Clyde River,70.47,-68.59,14.0,78,75,19.46,CA,1603916724
180,Te Anau,-45.42,167.72,49.71,84,90,0.58,NZ,1603916724
181,Giohar,2.78,45.5,76.93,89,3,6.96,SO,1603916724
182,Ţahţā,26.77,31.5,80.6,47,0,8.05,EG,1603916724
183,Yangi Marg`ilon,40.43,71.72,37.4,55,100,4.7,UZ,1603916724
184,Kamenka,51.32,42.77,35.96,75,0,8.43,RU,1603916724
185,Hammerfest,70.66,23.68,35.6,93,40,2.24,NO,1603916724
186,Mountain Home,43.13,-115.69,57.0,28,1,4.7,US,1603916724
187,Prince George,53.92,-122.75,37.99,86,90,6.93,CA,1603916724
188,Vao,-22.67,167.48,72.03,76,0,19.22,NC,1603916724
189,Lavrentiya,65.58,-171.0,25.59,88,95,3.36,RU,1603916724
190,Coracora,-15.03,-73.78,61.92,41,3,13.04,PE,1603916724
191,Klaksvík,62.23,-6.59,44.6,93,97,8.05,FO,1603916724
192,Dudinka,69.41,86.18,-1.57,82,0,7.27,RU,1603916724
193,Kangaatsiaq,68.31,-53.46,20.97,92,99,6.76,GL,1603916725
194,Hambantota,6.12,81.12,78.82,84,98,11.23,LK,1603916725
195,Puri,19.8,85.85,76.48,55,0,7.11,IN,1603916725
196,Samarai,-10.62,150.67,79.95,82,83,5.12,PG,1603916725
197,Zhenlai,45.85,123.3,31.03,83,0,6.46,CN,1603916725
198,Port Elizabeth,-33.92,25.57,64.4,88,43,9.17,ZA,1603916725
199,Sinnamary,5.38,-52.95,84.79,70,0,12.68,GF,1603916725
200,Āzādshahr,34.79,48.57,47.14,49,100,4.47,IR,1603916725
201,Rudnogorsk,57.26,103.75,28.98,99,100,3.0,RU,1603916725
202,Aklavik,68.22,-135.01,14.0,85,40,4.7,CA,1603916473
203,Solnechnyy,50.72,136.63,31.48,97,100,5.46,RU,1603916725
204,‘Āhuimanu,21.44,-157.84,84.2,62,40,5.82,US,1603916725
205,Tīrthahalli,13.7,75.23,65.57,79,0,4.43,IN,1603916725
206,Kālīnagar,28.62,80.1,65.71,53,0,3.44,IN,1603916726
207,Pisco,-13.7,-76.22,69.8,68,0,26.4,PE,1603916665
208,Iqaluit,63.75,-68.51,17.6,67,90,9.17,CA,1603916726
209,Eureka,40.8,-124.16,68.0,58,1,8.05,US,1603916726
210,Alta Floresta,-9.88,-56.09,91.4,49,20,5.82,BR,1603916726
211,Tegul'det,57.31,88.17,23.04,93,100,11.03,RU,1603916468
212,Souillac,-20.52,57.52,73.4,78,75,6.93,MU,1603916726
213,Soyo,-6.13,12.37,77.25,86,98,9.13,AO,1603916726
214,Kumul,42.8,93.45,45.48,48,100,3.94,CN,1603916726
215,Kortkeros,61.81,51.58,39.2,93,90,8.95,RU,1603916726
216,Belaya Gora,68.53,146.42,3.34,93,100,4.63,RU,1603916726
217,Borogontsy,62.67,131.17,3.58,94,100,4.0,RU,1603916726
218,Saint-Maximin-la-Sainte-Baume,43.45,5.86,60.01,78,30,1.99,FR,1603916726
219,China,25.7,-99.23,66.27,27,0,18.66,MX,1603916726
220,Riyadh,24.69,46.72,66.2,29,0,3.98,SA,1603916667
221,Port Barton,10.48,119.25,77.88,83,100,2.51,PH,1603916726
222,Lagan,45.39,47.37,54.81,60,10,21.9,RU,1603916727
223,Forsytheganj,52.63,29.73,46.13,78,0,6.62,BY,1603916727
224,Saskylakh,71.92,114.08,5.5,92,100,13.56,RU,1603916727
225,Guerrero Negro,27.98,-114.06,74.71,19,0,6.24,MX,1603916727
226,Vila Franca do Campo,37.72,-25.43,66.2,63,20,8.05,PT,1603916727
227,Provideniya,64.38,-173.3,21.2,67,40,4.47,RU,1603916727
228,Elizabethton,36.35,-82.21,66.2,93,20,4.7,US,1603916727
229,Maxixe,-23.86,35.35,77.0,69,75,11.41,MZ,1603916727
230,Sandwick,60.0,-1.25,48.2,93,40,8.05,GB,1603916727
231,Tessalit,20.2,1.01,81.72,15,0,9.08,ML,1603916727
232,Saint Anthony,45.02,-93.22,48.2,52,1,10.29,US,1603916727
233,Katsuura,35.13,140.3,66.2,68,75,12.75,JP,1603916727
234,Hasaki,35.73,140.83,53.6,100,75,5.82,JP,1603916727
235,Leningradskiy,69.38,178.42,18.46,92,100,7.78,RU,1603916728
236,Mitsamiouli,-11.38,43.28,78.96,74,76,4.97,KM,1603916728
237,Massaguet,12.48,15.44,77.0,36,4,3.36,TD,1603916728
238,Parrita,9.52,-84.32,73.4,100,75,5.82,CR,1603916728
239,High Level,58.52,-117.14,26.6,92,90,3.36,CA,1603916728
240,Buala,-8.14,159.59,80.44,81,100,6.11,SB,1603916728
241,Cairns,-16.92,145.77,71.6,88,0,2.24,AU,1603916470
242,Kaeo,-35.1,173.78,64.99,93,100,1.99,NZ,1603916728
243,Lasem,-6.69,111.45,78.49,84,100,5.79,ID,1603916728
244,Bellevue,47.61,-122.2,59.0,71,90,8.05,US,1603916476
245,Rawson,-43.3,-65.1,55.33,39,42,23.33,AR,1603916728
246,Tsabong,-26.02,22.4,85.08,19,23,8.32,BW,1603916729
247,Namatanai,-3.67,152.43,79.68,81,100,4.5,PG,1603916729
248,Praia da Vitória,38.73,-27.07,68.0,60,20,15.3,PT,1603916729
249,Kieta,-6.22,155.63,79.57,76,100,3.04,PG,1603916729
250,Lerwick,60.15,-1.15,48.2,93,40,8.05,GB,1603916729
251,Beloha,-25.17,45.05,70.2,78,7,20.78,MG,1603916729
252,Buchanan,5.88,-10.05,80.6,94,75,7.45,LR,1603916643
253,Vila Velha,-20.33,-40.29,84.0,78,40,17.22,BR,1603916691
254,Tuatapere,-46.13,167.68,52.0,80,100,5.99,NZ,1603916729
255,Asău,46.43,26.4,50.0,98,85,2.64,RO,1603916729
256,Ishigaki,24.34,124.16,77.59,74,100,18.03,JP,1603916729
257,Pevek,69.7,170.31,21.16,97,100,8.7,RU,1603916729
258,Kiryat Gat,31.61,34.76,75.99,100,98,5.82,IL,1603916640
259,Hakui,36.88,136.78,55.0,82,59,1.99,JP,1603916729
260,Bandarbeyla,9.49,50.81,77.68,86,28,9.66,SO,1603916730
261,Galle,6.04,80.22,79.11,84,79,6.85,LK,1603916730
262,Hikari,33.95,131.95,55.4,82,20,8.05,JP,1603916730
263,Taft,31.75,54.21,57.2,26,0,2.19,IR,1603916730
264,Kinablangan,7.69,126.55,78.03,77,64,7.02,PH,1603916730
265,Khudumelapye,-23.88,24.75,80.69,22,0,11.07,BW,1603916730
266,Umluj,25.02,37.27,84.58,35,0,10.29,SA,1603916730
267,Pathein,16.78,94.73,74.84,92,100,2.91,MM,1603916730
268,Saint Simons,31.14,-81.39,82.4,78,75,10.29,US,1603916730
269,Quang Ngai,15.12,108.8,73.44,86,61,10.16,VN,1603916730
270,Kavieng,-2.57,150.8,82.58,69,100,2.86,PG,1603916730
271,Yumen,40.28,97.2,34.9,79,0,6.93,CN,1603916731
272,Beisfjord,68.38,17.6,26.6,100,0,9.17,NO,1603916731
273,Beringovskiy,63.05,179.32,25.48,94,70,12.68,RU,1603916731
274,Petropavlovsk-Kamchatskiy,53.05,158.65,33.8,100,75,3.36,RU,1603916731
275,Mount Isa,-20.73,139.5,51.8,40,0,10.51,AU,1603916731
276,Katherine,-14.47,132.27,78.8,69,87,2.24,AU,1603916731
277,Velyka Mykhaylivka,47.08,29.85,54.82,72,8,5.68,UA,1603916731
278,Mogadishu,2.04,45.34,79.74,82,54,9.35,SO,1603916731
279,Broken Hill,-31.95,141.43,55.4,66,75,8.48,AU,1603916555
280,Egvekinot,66.32,-179.17,15.3,92,100,3.24,RU,1603916731
281,Chapais,49.78,-74.85,32.0,99,90,12.37,CA,1603916732
282,Al Bardīyah,31.76,25.09,70.9,68,0,9.46,LY,1603916732
283,Henties Bay,-22.12,14.28,57.99,89,10,5.01,NA,1603916732
284,Avarua,-21.21,-159.78,75.2,78,36,8.05,CK,1603916732
285,Caravelas,-17.71,-39.25,79.03,82,100,15.1,BR,1603916732
286,Altay,47.87,88.12,31.21,89,56,1.07,CN,1603916732
287,Porto Empedocle,37.29,13.53,55.0,75,0,3.0,IT,1603916732
288,Domna,51.9,113.16,19.4,85,0,4.47,RU,1603916732
289,Iquique,-20.22,-70.14,66.2,59,0,13.87,CL,1603916594
290,Meghraj,23.5,73.5,74.77,36,0,5.48,IN,1603916732
291,Kutum,14.2,24.67,77.34,21,10,11.32,SD,1603916732
292,Fare,-16.7,-151.02,80.67,79,32,17.29,PF,1603916732
293,Kyren,51.68,102.14,35.98,72,100,1.63,RU,1603916732
294,Terney,45.05,136.61,38.88,74,18,16.8,RU,1603916732
295,Saint-François,46.42,3.91,57.2,71,90,12.75,FR,1603916732
296,Enshi,30.3,109.48,54.82,82,86,0.43,CN,1603916732
297,Altamira,-3.2,-52.21,82.4,78,40,9.17,BR,1603916732
298,Bambous Virieux,-20.34,57.76,73.4,78,75,6.93,MU,1603916732
299,Karligan,14.97,122.05,80.24,82,100,7.58,PH,1603916733
300,Geraldton,-28.77,114.6,55.4,82,0,9.17,AU,1603916733
301,Madang,-5.22,145.8,76.26,89,100,5.41,PG,1603916733
302,Evensk,61.95,159.23,23.04,81,0,6.55,RU,1603916733
303,Oddur,4.12,43.89,74.95,80,8,11.74,SO,1603916733
304,Flin Flon,54.77,-101.86,19.4,62,40,6.93,CA,1603916733
305,Ugoofaaru,5.67,73.0,82.56,72,0,4.88,MV,1603916733
306,Cap Malheureux,-19.98,57.61,72.0,74,0,5.99,MU,1603916733
307,Prachuap Khiri Khan,12.22,99.75,72.68,95,100,3.2,TH,1603916733
308,La Crosse,43.8,-91.24,53.6,37,40,11.41,US,1603916632
309,Asheville,35.6,-82.55,66.99,100,90,8.05,US,1603916454
310,Coyhaique,-45.58,-72.07,51.8,43,75,12.75,CL,1603916622
311,Hamilton,39.18,-84.53,55.4,76,90,4.7,US,1603916563
312,Verkhnevilyuysk,63.45,120.32,0.3,92,33,2.77,RU,1603916733
313,Laguna,38.42,-121.42,75.0,24,1,1.61,US,1603916733
314,Wattegama,6.8,81.48,74.71,91,80,1.77,LK,1603916733
315,Wałbrzych,50.77,16.28,46.99,80,56,11.79,PL,1603916733
316,Muroto-misakicho,33.28,134.15,66.58,69,1,4.79,JP,1603916734
317,Toamasina,-18.17,49.38,73.4,94,75,3.36,MG,1603916734
318,Bainbridge Island,47.63,-122.52,55.99,71,90,8.05,US,1603916734
319,Biak,-0.91,122.88,76.96,79,100,4.76,ID,1603916734
320,Iralaya,15.0,-83.23,84.94,72,68,6.04,HN,1603916734
321,Honiara,-9.43,159.95,75.2,100,75,4.7,SB,1603916674
322,Emilio Carranza,19.97,-96.61,77.81,85,74,9.78,MX,1603916734
323,Suruç,36.98,38.42,68.0,24,0,9.17,TR,1603916734
324,Kysyl-Syr,63.9,122.76,-1.91,92,29,2.86,RU,1603916734
325,Macheng,31.18,115.03,57.99,83,20,2.62,CN,1603916734
326,Kuantan,3.81,103.33,77.0,94,20,3.96,MY,1603916734
327,Clacton-on-Sea,51.79,1.16,48.99,95,97,26.64,GB,1603916734
328,Hong Gai,20.96,107.09,71.6,94,75,11.41,VN,1603916735
329,Dédougou,12.47,-3.47,82.33,15,1,5.21,BF,1603916735
330,Gōtsuchō,35.0,132.22,56.71,77,8,5.93,JP,1603916735
331,North Platte,41.12,-100.77,59.0,79,1,16.11,US,1603916675
332,Yarim,14.3,44.38,48.94,43,0,5.28,YE,1603916735
333,Nazca,-14.83,-74.95,81.75,37,49,9.33,PE,1603916735
334,Haines Junction,60.75,-137.51,32.0,92,98,2.24,CA,1603916735
335,Aras,42.56,-2.36,57.0,82,40,2.8,ES,1603916735
336,Mabaruma,8.2,-59.78,85.75,69,97,5.97,GY,1603916735
337,Srandakan,-7.94,110.25,77.68,86,96,6.4,ID,1603916735
338,Birao,10.28,22.79,78.82,34,0,4.21,CF,1603916735
339,Boa Vista,2.82,-60.67,93.2,46,75,8.05,BR,1603916735
340,Fayaoué,-20.65,166.53,75.4,75,0,19.15,NC,1603916736
341,Marawi,8.0,124.29,71.01,95,97,4.0,PH,1603916736
342,Tupik,54.43,119.93,13.87,91,0,1.63,RU,1603916736
343,Toora-Khem,52.47,96.11,26.35,94,10,2.73,RU,1603916468
344,Amilly,47.97,2.77,55.99,98,100,1.99,FR,1603916736
345,Caucayá,-0.19,-74.78,93.0,47,100,4.68,CO,1603916736
346,Rāvar,31.27,56.81,52.05,39,0,3.58,IR,1603916736
347,Gempol,-7.18,111.61,77.05,84,85,4.05,ID,1603916736
348,Swellendam,-34.02,20.44,66.2,52,97,11.41,ZA,1603916736
349,Kununurra,-15.77,128.73,77.0,94,99,2.24,AU,1603916736
350,Aketi,2.74,23.78,69.6,97,100,2.86,CD,1603916736
351,Panabá,21.28,-88.27,83.25,83,97,11.43,MX,1603916736
352,Kloulklubed,7.04,134.26,77.0,94,75,10.33,PW,1603916736
353,Moundou,8.57,16.08,79.0,51,1,1.14,TD,1603916736
354,São João da Barra,-21.64,-41.05,86.0,66,20,20.8,BR,1603916498
355,Ailigandí,9.23,-78.02,85.32,71,31,7.87,PA,1603916736
356,Etchojoa,26.92,-109.63,84.0,13,0,8.99,MX,1603916736
357,Ouésso,1.61,16.05,71.96,90,45,2.82,CG,1603916737
358,Taksimo,56.34,114.88,11.88,91,27,0.87,RU,1603916737
359,Hibbing,47.43,-92.94,35.6,80,90,9.17,US,1603916737
360,Azua,18.45,-70.73,86.0,70,40,13.87,DO,1603916737
361,Jaumave,23.42,-99.38,78.85,37,0,5.35,MX,1603916737
362,Zhuhai,22.28,113.57,75.2,83,40,13.87,CN,1603916737
363,Den Helder,52.96,4.76,51.01,87,75,11.41,NL,1603916585
364,Domat,46.83,9.45,48.0,91,100,1.01,CH,1603916711
365,Nantucket,41.28,-70.1,57.99,100,90,11.41,US,1603916737
366,Moose Factory,51.26,-80.61,30.2,86,75,9.17,CA,1603916737
367,San Juan de Urabá,8.76,-76.53,84.94,72,8,9.82,CO,1603916737
368,Sibu,2.3,111.82,78.8,94,20,1.3,MY,1603916737
369,Don Luan,11.53,106.92,71.44,93,60,2.35,VN,1603916737
370,Sayaxché,16.52,-90.17,88.23,62,100,2.33,GT,1603916737
371,Margate,51.38,1.39,51.01,83,100,3.0,GB,1603916737
372,Kołobrzeg,54.18,15.58,48.0,89,99,17.34,PL,1603916704
